Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
467737291,2839,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1842
467738968,2840,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1843
467740709,2842,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1844
467742403,2844,0.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1847
467744170,2846,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1848
467745935,2847,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1849
467747667,2849,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1850
467749365,2851,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1851
467751068,2853,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1852
467752750,2854,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1853
467754437,2856,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1854
467756146,2858,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1855
467757813,2859,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1856
467759500,2861,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1857
467761173,2863,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1858
467762854,2864,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1859
467764623,2866,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1860
467766298,2868,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1861
467768051,2870,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1862
467769817,2871,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1863
467771513,2873,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1864
467773194,2875,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1865
467774870,2876,50.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1868
467776684,2878,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1869
467778365,2880,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1870
467780105,2882,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1871
467781795,2883,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1872
467783494,2885,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1873
467785173,2887,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1874
467786855,2888,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1875
467788579,2890,50.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1876
467790247,2892,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1877
467791985,2893,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1878
467793687,2895,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1879
467795368,2897,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1880
467797043,2899,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1881
467798712,2900,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1882
467800433,2902,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1883
467802108,2904,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1884
467803840,2905,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1885
467805542,2907,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1886
467807199,2909,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1888
467808916,2910,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1889
467810584,2912,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1890
467812293,2914,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1891
467813955,2915,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1892
467815722,2917,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1893
467817429,2919,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1894
467819099,2921,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1895
467820794,2922,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1896
467822461,2924,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1897
467824168,2926,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1898
467825859,2927,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1899
467827548,2929,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1900
467829228,2931,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1901
467830931,2932,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1902
467832681,2934,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1903
467834360,2936,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1904
467836091,2938,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1905
467837775,2939,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1906
467839448,2941,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1909
467841140,2943,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1910
467842824,2944,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1911
467844537,2946,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1912
467846207,2948,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1913
467848032,2950,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1914
467849731,2951,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1915
467851434,2953,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1916
467853116,2955,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1917
467854798,2956,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1918
467856519,2958,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1919
467858198,2960,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1920
467859934,2961,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1921
467861637,2963,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1922
467863309,2965,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1923
467864998,2966,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1924
467866696,2968,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1925
467868419,2970,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1926
467870102,2972,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1929
467871905,2973,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1930
467873623,2975,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1931
467875295,2977,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1932
467876997,2978,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1933
467878694,2980,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1934
467880412,2982,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1935
467882097,2984,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1936
467883835,2985,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1937
467885544,2987,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1938
467887210,2989,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1939
467888905,2990,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1940
467890583,2992,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1941
467892283,2994,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1942
467893968,2995,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1943
467895712,2997,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1944
467897427,2999,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1945
467899094,3001,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1946
467900778,3002,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1947
467902446,3004,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1950
467904228,3006,0.00,100.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,1951
467906285,3008,0.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,1952
467909110,3011,50.00,100.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,1953
467911789,3013,0.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,1954
467914142,3016,66.67,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1955
467915997,3017,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1956
467918262,3020,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1957
467920584,3022,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1958
467922872,3024,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1959
467925217,3027,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1960
467927288,3029,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1961
467929037,3031,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1962
467930812,3032,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1963
467932570,3034,50.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1964
467934258,3036,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1967
467936053,3038,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1968
467937736,3039,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1969
467939433,3041,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1970
467941111,3043,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1971
467942777,3044,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1972
467944498,3046,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1973
467946172,3048,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1974
467947931,3049,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1975
467949640,3051,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1976
467951328,3053,50.00,50.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1977
467953044,3055,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1978
467954706,3056,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1979
467956433,3058,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1980
467958115,3060,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1981
467959837,3061,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1982
467961541,3063,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1983
467963218,3065,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1984
467964919,3066,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1985
467966577,3068,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1988
467968353,3070,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1989
467970043,3072,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1990
467971782,3073,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1991
467973466,3075,50.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1992
467975129,3077,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1993
467976814,3078,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1994
467978491,3080,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1995
467980200,3082,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1996
467981903,3083,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1997
467983566,3085,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1998
467985263,3087,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,1999
467986944,3088,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2000
467988695,3090,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2001
467990361,3092,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2002
467992090,3094,0.00,50.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2003
467993776,3095,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2004
467995445,3097,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2005
467997130,3099,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2006
467998794,3100,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2009
468000573,3102,50.00,50.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2010
468002254,3104,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2011
468004032,3106,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2012
468005702,3107,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2013
468007450,3109,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2014
468009147,3111,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2015
468010821,3112,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2016
468012538,3114,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2017
468014199,3116,0.00,50.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2018
468015943,3117,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2019
468017668,3119,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2020
468019349,3121,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2021
468021042,3123,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2022
468022705,3124,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2023
468024419,3126,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2024
468026042,3128,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2025
468027782,3129,50.00,50.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2026
468029465,3131,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2027
468031123,3133,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2029
468032827,3134,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2030
468034503,3136,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2031
468036203,3138,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2032
468037870,3139,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2033
468039564,3141,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2034
468041244,3143,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2035
468042932,3144,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2036
468044689,3146,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2037
468046350,3148,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2039
468048056,3150,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2040
468049738,3151,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2041
468051432,3153,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2042
468053138,3155,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2043
468054811,3156,66.67,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2044
468056532,3158,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2045
468058205,3160,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2046
468059943,3161,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2047
468061646,3163,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2048
468063310,3165,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2050
468065029,3166,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2051
468066701,3168,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2052
468068433,3170,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2053
468070099,3172,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2054
468071820,3173,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2055
468073529,3175,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2056
468075198,3177,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2057
468076912,3178,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2058
468078580,3180,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2059
468080288,3182,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2060
468081962,3183,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2061
468083806,3185,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2062
468085510,3187,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2063
468087192,3189,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2064
468088905,3190,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2065
468090572,3192,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2066
468092279,3194,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2067
468093944,3195,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2070
468095740,3197,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2071
468097437,3199,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2072
468099111,3201,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2073
468100819,3202,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2074
468102499,3204,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2075
468104215,3206,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2076
468105900,3207,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2077
468107584,3209,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2078
468109262,3211,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2079
468110938,3212,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2080
468112687,3214,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2081
468114355,3216,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2082
468116090,3218,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2083
468117747,3219,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2084
468119430,3221,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2085
468121128,3223,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2086
468122815,3224,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2087
468124537,3226,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2088
468126206,3228,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2091
468128038,3230,100.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2092
468129730,3231,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2093
468131422,3233,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2094
468133099,3235,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2095
468134772,3236,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2096
468136467,3238,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2097
468138167,3240,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2098
468139910,3241,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2099
468141618,3243,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2100
468143283,3245,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2101
468144962,3246,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2102
468146662,3248,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2103
468148366,3250,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2104
468150042,3252,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2105
468151773,3253,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2106
468153467,3255,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2107
468155153,3257,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2108
468156843,3258,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2109
468158525,3260,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2112
468160373,3262,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2113
468162092,3264,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2114
468163821,3265,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2115
468165524,3267,0.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2116
468167496,3269,0.00,50.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2117
468170161,3272,100.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2118
468172797,3274,0.00,100.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2119
468175114,3277,100.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2120
468176940,3278,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2121
468179177,3281,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2122
468181429,3283,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2123
468183711,3285,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2124
468186095,3288,66.67,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2125
468188373,3290,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2126
468190104,3292,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2129
468191932,3293,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2130
468193656,3295,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2131
468195332,3297,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2132
468197041,3299,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2133
468198711,3300,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2134
468200433,3302,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2135
468202104,3304,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2136
468203834,3305,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2137
468205524,3307,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2138
468207194,3309,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2139
468208878,3310,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2140
468210565,3312,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2141
468212273,3314,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2142
468213937,3315,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2143
468215667,3317,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2144
468217361,3319,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2145
468219122,3321,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2146
